decade,avg_sst
1850,13.486831
1860,13.493707
1870,13.520919
1880,13.44974
1890,13.388812
1900,13.2703705
1910,13.275508
1920,13.320585
1930,13.394685
1940,13.545353
1950,13.496342
1960,13.520424
1970,13.578644
1980,13.718867
1990,13.7811165
2000,13.881476
2010,14.0394535
2020,14.18692
